0,0.13636363636363635,0.6144741291849847,0.10690346209660699,0.05420996818663839,0.25819265143992054,0.09303110238635666,0.0,0.0,0.3444444444444444,0.2238837405223252,0.15426398696360671,0.5672736916548798,0.1348065777694011,0.04166619972431723,0.3357582350341639,0.06750383032415057,0.0,0.0,0.3117858951989644,0.08392410486021863,0.09107079331198864,0.5922174840085289,0.08013347278250911,0.03573535194651987,0.23859208875387972,0.0429703796412182,0.0,0.0,0.17938103686181747,0.09609077790895976
0,0.36363636363636365,0.4386202231991883,0.36348559187340196,0.21785790031813362,0.2897896542385123,0.3485062266118643,0.24109653233364575,0.1856858846918489,0.198989898989899,0.24241786015164277,0.04124569980083287,0.16526697312588404,0.0691231211421571,0.02379164658814564,0.08597069721589556,0.33149577913299494,0.16611111111111113,0.3042242849024437,0.11957561771824166,0.12130508685377889,0.26858769121309145,0.40644989339019194,0.27635838438169236,0.13475717656311442,0.2075546457108895,0.28117511230122927,0.2924920127795527,0.37972508591065296,0.13660555884092254,0.16397743670470946
0,0.22727272727272727,0.4808927967534663,0.212355745974708,0.1102863202545069,0.3609280491107701,0.253726765229127,0.260543580131209,0.20402584493041753,0.1656565656565657,0.3315080033698399,0.04609813507151911,0.562190594059406,0.055552937850445266,0.018991479236007604,0.22051874766291601,0.20704779643704752,0.1448989898989899,0.24000757719265015,0.09846907187482411,0.1327750369664055,0.1618641053006048,0.670042643923241,0.15872304397629367,0.07102831301612268,0.3871755926830879,0.21772370501887045,0.2899361022364217,0.3317182130584193,0.10782574413561995,0.2117276662731208
0,0.36363636363636365,0.5897869462292864,0.32886462580333076,0.1938069989395546,0.42123318588065367,0.28593337832034843,0.10454545454545454,0.2139165009940358,0.24090909090909093,0.24747262005054765,0.09161687488683685,0.25013260254596886,0.10040993262027045,0.04302967138465216,0.1884284597341673,0.18421606032385018,0.052297979797979795,0.30801288122750525,0.1817695728035121,0.1523292290258834,0.26218427605834227,0.5636993603411515,0.2479705164599831,0.12817046795123868,0.34953443835435516,0.19317751840963993,0.10591054313099041,0.3601374570446736,0.13502858269268678,0.18476977567886665
0,0.22727272727272727,0.6648630368616841,0.1857508119687651,0.10286320254506894,0.1973458517649183,0.0496902030550273,0.0,0.0,0.0,0.10657118786857628,0.07336592431649465,0.7814268033946252,0.06050040050888187,0.02989925251868703,0.19991841452221504,0.04976417219935711,0.0,0.0,0.16896493499183882,0.030340090930447886,0.14194236926360726,0.7004264392324094,0.1234125205438518,0.06252457727093984,0.14197979264346566,0.026826168369376454,0.0,0.0,0.00019712201852944804,0.026301980847435392
1,0.4090909090909091,0.7071356104159621,0.4119273028816253,0.2432237539766702,0.4709758960007223,0.5807005705171462,0.5974695407685099,0.4686381709741551,0.5393939393939393,0.4540859309182814,0.05384754662321202,0.1867043847241867,0.07562550063610235,0.029600409415051977,0.09899037971241118,0.34689218013038126,0.18583333333333332,0.30460314453494985,0.1897900602240108,0.18128048864751323,0.3411597296335824,0.8200959488272922,0.3899098560685293,0.17936492331891465,0.46575975698342464,0.741634407350273,0.9345047923322684,0.8096219931271479,0.4975359747683816,0.5631641086186541
1,0.6363636363636364,0.5201217450118363,0.6855780526570382,0.5104984093319194,0.517017242935813,0.6264032881418318,0.7436738519212747,0.7326043737574554,0.55,0.39658803706823936,0.30805721528154983,0.14714462517680338,0.37699665457286907,0.2091864370057415,0.15929564537512322,0.3067864331420675,0.19810606060606062,0.4970638378480773,0.17853323577418811,0.18373339966557495,0.5819992885094273,0.46348614072494676,0.6409183724289058,0.4015434526150216,0.45915604569768204,0.37965092023944663,0.5270766773162939,0.8735395189003436,0.26887443327419674,0.2865669683851502
1,0.6818181818181818,0.42881298613459584,0.6786676801879622,0.566489925768823,0.5269477295296561,0.2960554567204466,0.5714620431115276,0.6903578528827038,0.33636363636363636,0.13205560235888805,0.3854789063914539,0.19797560113154172,0.3258728737690242,0.2837104359747328,0.291906040724751,0.20021329648211017,0.13126262626262625,0.464860769085054,0.04584341757190297,0.11553556375495765,0.6232657417289221,0.3832622601279318,0.5761741122565865,0.4526641761698781,0.4611371590834048,0.178527422844447,0.32803514376996806,0.761512027491409,0.0975753991720875,0.1056670602125148
1,0.6363636363636364,0.626986810957051,0.6040356575219403,0.4740190880169671,0.4077818904035389,0.2577142506594688,0.33739456419868785,0.48663021868787276,0.34949494949494947,0.11310025273799494,0.2368278109722976,0.4647277227722773,0.2094897045658013,0.1722793137068125,0.1378794574565727,0.16506443957100372,0.09974747474747474,0.3178632316726653,0.15616029718016547,0.055387421748683725,0.56065457132693,0.6990938166311301,0.5208924747248369,0.37991545418796696,0.30000660371128574,0.15999650726198444,0.2567891373801917,0.5594501718213059,0.19850187265917602,0.07431457431457432
1,0.45454545454545453,0.6212377409536691,0.44578812798009804,0.30311770943796396,0.2881646655231561,0.25434022452610267,0.2167525773195876,0.26351888667992046,0.2676767676767677,0.13732097725358056,0.1248958899149013,0.15797383309759544,0.1257126702162748,0.07797563681597615,0.14243464663289934,0.2633009883738397,0.11944444444444444,0.29494222390604286,0.07454831991895086,0.10354739300471237,0.3930985414443259,0.5890191897654584,0.3799492006574033,0.23073141958316945,0.2821765832397808,0.2737045337679852,0.27180511182108624,0.48728522336769764,0.12872067809974375,0.1519086973632429
1,0.6363636363636364,0.6635103145079472,0.6655379724967175,0.4757158006362672,0.5883361921097772,0.7901969204343293,0.8233364573570758,0.7554671968190855,0.6752525252525251,0.4254422914911542,0.22252399058482705,0.27289603960396036,0.23630024030532917,0.1483345100280539,0.16347690111160212,0.44557935530387244,0.1797222222222222,0.31521121424512216,0.21610288737547137,0.18276605447535343,0.6335823550337958,0.7302771855010662,0.6683101748095025,0.4020349980338183,0.619626229941227,0.8157580696801233,0.7497603833865815,0.9106529209621994,0.4971417307313227,0.4523153614062705
0,0.045454545454545456,0.5015218126479539,0.02853983829728424,0.015906680805938492,0.0,0.07435126679344825,0.0,0.0,0.2661616161616162,0.1870261162594778,0.0992938620315046,0.2359883309759547,0.0843895773453329,0.023063216523035196,0.18615086514600399,0.018085138342295793,0.0,0.0,0.26563291495469127,0.06523361386343851,0.05428673070081821,0.4890724946695097,0.04357786742367648,0.020497443963822266,0.12408373505910322,0.03604311591039187,0.0,0.0,0.25744135619948755,0.10068214613669157
